team,pts,game_possessions,game_code,home_team_bin,efg_pct,tov_pct,orb_pct,fta_per_fga_pct,Model_Prediction,Best_Spread,Best_Moneyline,Best_Total,Spread_Grade,Total_Grade,Moneyline_Grade,Best_Book,date
POR,111,97.66845755693582,202003070POR,1,0.528,0.099,0.217,0.292,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-07
PHO,122,98.06298701298701,201912300POR,0,0.549,0.081,0.23800000000000002,0.239,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-30
POR,116,98.06298701298701,201912300POR,1,0.531,0.071,0.22699999999999998,0.188,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-30
CHO,112,94.01208333333334,202001130POR,0,0.544,0.076,0.20800000000000002,0.2,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-13
POR,115,94.01208333333334,202001130POR,1,0.602,0.125,0.22,0.229,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-13
MIL,134,110.99638606403013,201911040MIN,0,0.613,0.138,0.244,0.323,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-04
MIN,106,110.99638606403013,201911040MIN,1,0.422,0.11699999999999999,0.22,0.214,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-04
LAL,128,100.52546167247387,201912280POR,0,0.577,0.08,0.268,0.308,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-28
POR,120,100.52546167247387,201912280POR,1,0.564,0.14,0.214,0.314,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-28
PHI,121,103.51352642276422,202008090POR,0,0.557,0.126,0.292,0.175,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-09
POR,124,103.51352642276422,202008090POR,1,0.533,0.08800000000000001,0.171,0.319,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-09
BOS,118,101.02343631436314,202002250POR,0,0.583,0.127,0.195,0.156,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-25
POR,106,101.02343631436314,202002250POR,1,0.524,0.152,0.17800000000000002,0.271,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-25
GSW,119,116.5375,201911080MIN,0,0.466,0.15,0.25,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-08
MIN,125,116.5375,201911080MIN,1,0.473,0.127,0.35700000000000004,0.261,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-08
ORL,103,102.39425029988004,201912200POR,0,0.401,0.078,0.295,0.245,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-20
POR,118,102.39425029988004,201912200POR,1,0.601,0.17800000000000002,0.268,0.226,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-20
HOU,102,100.80310846560846,202008040POR,0,0.5,0.09300000000000001,0.09300000000000001,0.276,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-04
POR,110,100.80310846560846,202008040POR,1,0.474,0.1,0.306,0.305,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-04
DET,104,91.66419435215946,202002230POR,0,0.494,0.10400000000000001,0.256,0.233,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-23
POR,107,91.66419435215946,202002230POR,1,0.565,0.098,0.214,0.226,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-23
MIA,109,101.21804399808704,202002090POR,0,0.5,0.111,0.255,0.143,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-09
POR,115,101.21804399808704,202002090POR,1,0.582,0.129,0.122,0.259,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-09
MIL,122,108.428,202001110POR,0,0.524,0.08199999999999999,0.2,0.194,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-11
POR,101,108.428,202001110POR,1,0.442,0.111,0.138,0.221,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-11
LAC,122,99.0281219512195,202008080POR,0,0.582,0.126,0.22,0.329,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-08
POR,117,99.0281219512195,202008080POR,1,0.583,0.10099999999999999,0.2,0.189,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-08
NOP,102,98.46014716981134,201912230POR,0,0.489,0.107,0.245,0.172,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-23
POR,94,98.46014716981134,201912230POR,1,0.429,0.1,0.16,0.198,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-23
WAS,104,100.69239515377447,202003040POR,0,0.442,0.08199999999999999,0.31,0.204,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-04
POR,125,100.69239515377447,202003040POR,1,0.599,0.136,0.18899999999999997,0.395,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-04
DEN,100,107.3528050397878,201911100MIN,0,0.441,0.156,0.26899999999999996,0.168,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-10
MIN,98,107.3528050397878,201911100MIN,1,0.381,0.09699999999999999,0.259,0.34,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-10
LAL,116,102.88280930232557,202008220POR,0,0.564,0.149,0.27899999999999997,0.551,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-22
POR,108,102.88280930232557,202008220POR,1,0.474,0.096,0.14,0.2,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-22
PHO,105,98.52997977755308,202003100POR,0,0.466,0.125,0.196,0.287,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-10
POR,121,98.52997977755308,202003100POR,1,0.601,0.102,0.209,0.191,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-10
SAS,117,98.36918112244898,202002060POR,0,0.5,0.037000000000000005,0.163,0.304,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-06
POR,125,98.36918112244898,202002060POR,1,0.63,0.11,0.225,0.13,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-06
MIN,106,101.2332840909091,201912210POR,0,0.523,0.145,0.175,0.184,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-21
POR,113,101.2332840909091,201912210POR,1,0.495,0.11800000000000001,0.273,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-21
DAL,133,96.6134659090909,202001230POR,0,0.634,0.07200000000000001,0.273,0.258,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-23
POR,125,96.6134659090909,202001230POR,1,0.621,0.109,0.275,0.165,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-23
UTA,107,93.85312499999999,202002010POR,0,0.521,0.084,0.22899999999999998,0.096,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-01
POR,124,93.85312499999999,202002010POR,1,0.592,0.107,0.35,0.196,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-01
HOU,112,105.94242346938776,202001290POR,0,0.516,0.128,0.184,0.191,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-29
POR,125,105.94242346938776,202001290POR,1,0.59,0.151,0.25,0.303,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-29
IND,129,100.1818918918919,202001260POR,0,0.586,0.055,0.162,0.226,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-26
POR,139,100.1818918918919,202001260POR,1,0.656,0.129,0.324,0.278,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-26
MEM,135,111.63280905752754,202007310POR,0,0.522,0.102,0.233,0.538,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-07-31
POR,140,111.63280905752754,202007310POR,1,0.61,0.131,0.237,0.374,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-07-31
LAL,135,99.41833431257345,202008240POR,0,0.661,0.12300000000000001,0.324,0.345,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-24
POR,115,99.41833431257345,202008240POR,1,0.517,0.142,0.37,0.348,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-08-24
NOP,128,104.53482857142858,202002210POR,0,0.643,0.147,0.214,0.393,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-21
POR,115,104.53482857142858,202002210POR,1,0.511,0.11800000000000001,0.26,0.266,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-21
MIA,109,103.85673076923077,201910270MIN,0,0.582,0.187,0.179,0.176,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-10-27
MIN,116,103.85673076923077,201910270MIN,1,0.5,0.132,0.292,0.363,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-10-27
GSW,124,110.78512836374884,202001200POR,0,0.453,0.067,0.311,0.19,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-20
POR,129,110.78512836374884,202001200POR,1,0.51,0.096,0.226,0.3,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-20
WAS,137,110.17797872340425,201911150MIN,0,0.59,0.105,0.27699999999999997,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-15
MIN,116,110.17797872340425,201911150MIN,1,0.534,0.16399999999999998,0.191,0.326,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-15
SAS,114,101.55680851063829,201911130MIN,0,0.506,0.09699999999999999,0.213,0.322,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-13
MIN,129,101.55680851063829,201911130MIN,1,0.555,0.086,0.27699999999999997,0.374,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-13
BRK,115,117.86937499999999,201912300MIN,0,0.48,0.126,0.125,0.273,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-30
MIN,122,117.86937499999999,201912300MIN,1,0.486,0.107,0.177,0.279,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-30
DEN,107,93.15501114081997,202001200MIN,0,0.539,0.12,0.295,0.133,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-20
MIN,100,93.15501114081997,202001200MIN,1,0.489,0.085,0.21600000000000003,0.154,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-20
PHO,100,101.04400000000001,201911230MIN,0,0.396,0.061,0.2,0.271,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-23
MIN,98,101.04400000000001,201911230MIN,1,0.484,0.124,0.17,0.187,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-23
OKC,117,98.69800000000001,202001130MIN,0,0.573,0.138,0.2,0.317,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-13
MIN,104,98.69800000000001,202001130MIN,1,0.484,0.08199999999999999,0.17,0.231,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-13
ORL,132,101.21213647959183,202003060MIN,0,0.649,0.09300000000000001,0.188,0.369,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-06
MIN,118,101.21213647959183,202003060MIN,1,0.52,0.07,0.204,0.204,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-06
MIA,131,121.21209803921569,201910260MIL,0,0.535,0.12,0.16,0.356,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-10-26
MIL,126,121.21209803921569,201910260MIL,1,0.527,0.141,0.098,0.372,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-10-26
LAC,124,107.41965909090908,201912130MIN,0,0.563,0.165,0.2,0.494,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-13
MIN,117,107.41965909090908,201912130MIN,1,0.506,0.151,0.159,0.435,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-13
ATL,127,107.87031121751026,202002050MIN,0,0.604,0.166,0.20600000000000002,0.366,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-05
MIN,120,107.87031121751026,202002050MIN,1,0.544,0.134,0.14,0.308,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-05
NOP,107,100.11035714285714,201912180MIN,0,0.523,0.151,0.262,0.244,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-18
MIN,99,100.11035714285714,201912180MIN,1,0.432,0.086,0.214,0.284,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-18
CHI,108,97.2325,202003040MIN,0,0.537,0.092,0.214,0.117,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-04
MIN,115,97.2325,202003040MIN,1,0.611,0.156,0.244,0.309,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-04
BOS,127,102.3032,202002210MIN,0,0.516,0.08199999999999999,0.314,0.389,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-21
MIN,117,102.3032,202002210MIN,1,0.489,0.071,0.16,0.393,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-21
CLE,112,104.94743311036788,201910280MIL,0,0.51,0.095,0.192,0.12,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-10-28
MIL,129,104.94743311036788,201910280MIL,1,0.614,0.105,0.174,0.261,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-10-28
LAC,115,104.41443181818181,202002080MIN,0,0.529,0.132,0.17800000000000002,0.337,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-08
MIN,142,104.41443181818181,202002080MIN,1,0.684,0.10400000000000001,0.205,0.189,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-08
GSW,84,93.89525157232706,202001020MIN,0,0.448,0.156,0.16699999999999998,0.273,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-02
MIN,99,93.89525157232706,202001020MIN,1,0.468,0.105,0.321,0.179,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-02
UTA,103,95.34515,201911200MIN,0,0.488,0.10099999999999999,0.25,0.314,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-20
MIN,95,95.34515,201911200MIN,1,0.472,0.11699999999999999,0.24,0.236,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-20
IND,104,97.87125,202001150MIN,0,0.559,0.142,0.16699999999999998,0.141,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-15
MIN,99,97.87125,202001150MIN,1,0.494,0.136,0.20800000000000002,0.182,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-15
CLE,94,103.08375000000001,201912280MIN,0,0.442,0.23199999999999998,0.35,0.468,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-28
MIN,88,103.08375000000001,201912280MIN,1,0.398,0.151,0.233,0.204,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-28
NOP,120,114.49834795963142,202003080MIN,0,0.55,0.19399999999999998,0.233,0.344,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-08
MIN,107,114.49834795963142,202003080MIN,1,0.436,0.136,0.17,0.33,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-08
TOR,122,105.40563829787234,202001180MIN,0,0.588,0.124,0.159,0.187,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-18
MIN,112,105.40563829787234,202001180MIN,1,0.479,0.138,0.255,0.287,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-18
DAL,111,106.15152104591837,202003010MIN,0,0.527,0.12,0.122,0.202,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-01
MIN,91,106.15152104591837,202003010MIN,1,0.429,0.11,0.21899999999999997,0.152,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-01
HOU,125,97.06938245978205,201911160MIN,0,0.559,0.10400000000000001,0.298,0.234,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-16
MIN,105,97.06938245978205,201911160MIN,1,0.524,0.161,0.317,0.274,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-16
OKC,113,99.83744393329499,202001250MIN,0,0.556,0.10800000000000001,0.081,0.313,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-25
MIN,104,99.83744393329499,202001250MIN,1,0.511,0.11699999999999999,0.149,0.2,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-25
CHO,115,101.66167471819645,202002120MIN,0,0.543,0.113,0.261,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-12
MIN,108,101.66167471819645,202002120MIN,1,0.455,0.091,0.259,0.198,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-12
HOU,131,107.87558139534883,202001240MIN,0,0.577,0.095,0.11599999999999999,0.341,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-24
MIN,124,107.87558139534883,202001240MIN,1,0.546,0.13699999999999998,0.302,0.204,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-24
POR,102,97.99469480519481,202001090MIN,0,0.422,0.084,0.255,0.323,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-09
MIN,116,97.99469480519481,202001090MIN,1,0.567,0.125,0.35700000000000004,0.236,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-09
UTA,127,95.6721858216971,201912110MIN,0,0.663,0.139,0.289,0.265,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-11
MIN,116,95.6721858216971,201912110MIN,1,0.522,0.09699999999999999,0.306,0.286,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-11
SAC,133,109.11611111111111,202001270MIN,0,0.602,0.127,0.205,0.386,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-27
MIN,129,109.11611111111111,202001270MIN,1,0.612,0.162,0.222,0.371,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-27
MEM,115,104.51725757575758,201912010MIN,0,0.49,0.091,0.218,0.21,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-01
MIN,107,104.51725757575758,201912010MIN,1,0.453,0.13699999999999998,0.20800000000000002,0.412,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-01
ORL,100,99.91959658281917,201912280MIL,0,0.483,0.10300000000000001,0.102,0.218,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-28
MIL,111,99.91959658281917,201912280MIL,1,0.589,0.2,0.326,0.214,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-28
DAL,120,104.93274387947268,201912160MIL,0,0.557,0.12300000000000001,0.17800000000000002,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-16
MIL,116,104.93274387947268,201912160MIL,1,0.471,0.065,0.254,0.229,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-16
CHO,96,100.68499453551912,201911300MIL,0,0.441,0.10300000000000001,0.24600000000000002,0.079,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-30
MIL,137,100.68499453551912,201911300MIL,1,0.667,0.064,0.156,0.156,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-30
LAL,104,96.37141025641026,201912190MIL,0,0.538,0.166,0.179,0.288,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-19
MIL,111,96.37141025641026,201912190MIL,1,0.571,0.125,0.205,0.416,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-19
IND,100,106.65905858676209,202003040MIL,0,0.469,0.128,0.135,0.113,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-04
MIL,119,106.65905858676209,202003040MIL,1,0.527,0.134,0.256,0.234,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-03-04
NYK,102,109.10406349206349,202001140MIL,0,0.407,0.08800000000000001,0.19,0.255,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-14
MIL,128,109.10406349206349,202001140MIL,1,0.571,0.11800000000000001,0.17800000000000002,0.304,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-14
SAS,118,101.82178835110747,202001040MIL,0,0.473,0.07,0.20800000000000002,0.37,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-04
MIL,127,101.82178835110747,202001040MIL,1,0.592,0.081,0.152,0.379,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-04
NOP,112,107.24648611111111,201912110MIL,0,0.534,0.177,0.156,0.25,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-11
MIL,127,107.24648611111111,201912110MIL,1,0.64,0.126,0.125,0.097,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-11
ATL,102,102.60679738562091,201911270MIL,0,0.463,0.141,0.275,0.234,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-27
MIL,111,102.60679738562091,201911270MIL,1,0.534,0.12300000000000001,0.222,0.307,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-27
PHI,101,104.499375,202002060MIL,0,0.47,0.095,0.177,0.141,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-06
MIL,112,104.499375,202002060MIL,1,0.532,0.121,0.188,0.191,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-06
UTA,118,100.83767801857584,201911250MIL,0,0.629,0.151,0.105,0.141,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-25
MIL,122,100.83767801857584,201911250MIL,1,0.51,0.076,0.294,0.299,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-25
ORL,101,102.19604821802935,201912090MIL,0,0.435,0.10400000000000001,0.17,0.283,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-09
MIL,110,102.19604821802935,201912090MIL,1,0.554,0.124,0.222,0.163,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-09
MIN,104,107.49166666666667,202001010MIL,0,0.456,0.096,0.111,0.308,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-01
MIL,106,107.49166666666667,202001010MIL,1,0.473,0.139,0.222,0.277,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-01
DEN,127,108.87172173913044,202001310MIL,0,0.59,0.10300000000000001,0.152,0.09,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-31
MIL,115,108.87172173913044,202001310MIL,1,0.516,0.109,0.14,0.274,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-31
NYK,88,99.9144262295082,201912020MIL,0,0.363,0.087,0.23,0.363,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-02
MIL,132,99.9144262295082,201912020MIL,1,0.651,0.115,0.263,0.372,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-02
CHI,115,112.08481523378583,201911140MIL,0,0.505,0.161,0.196,0.269,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-14
MIL,124,112.08481523378583,201911140MIL,1,0.511,0.168,0.327,0.534,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-14
LAC,91,105.37190737833595,201912060MIL,0,0.394,0.17,0.231,0.202,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-06
MIL,119,105.37190737833595,201912060MIL,1,0.543,0.127,0.265,0.223,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-06
WAS,131,104.67754658385093,202001280MIL,0,0.543,0.084,0.239,0.362,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-28
MIL,151,104.67754658385093,202001280MIL,1,0.661,0.11699999999999999,0.314,0.389,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-28
TOR,105,98.89229166666667,201911020MIL,0,0.494,0.12,0.146,0.298,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-02
MIL,115,98.89229166666667,201911020MIL,1,0.534,0.099,0.222,0.281,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-02
CLE,108,99.6381138211382,201912140MIL,0,0.539,0.157,0.267,0.167,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-14
MIL,125,99.6381138211382,201912140MIL,1,0.624,0.111,0.195,0.306,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-12-14
POR,129,106.5063387755102,201911210MIL,0,0.568,0.068,0.184,0.136,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-21
MIL,137,106.5063387755102,201911210MIL,1,0.547,0.09300000000000001,0.36,0.245,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-21
DET,90,102.51673913043479,201911230MIL,0,0.462,0.136,0.13,0.11,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-23
MIL,104,102.51673913043479,201911230MIL,1,0.565,0.18600000000000003,0.209,0.214,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2019-11-23
BOS,123,104.12861320754716,202001160MIL,0,0.515,0.06,0.18899999999999997,0.276,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-16
MIL,128,104.12861320754716,202001160MIL,1,0.586,0.08800000000000001,0.175,0.425,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-16
CHI,98,106.55545604395604,202001200MIL,0,0.446,0.138,0.135,0.196,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-20
MIL,111,106.55545604395604,202001200MIL,1,0.656,0.209,0.086,0.299,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-01-20
OKC,86,106.75584795321637,202002280MIL,0,0.396,0.12300000000000001,0.08800000000000001,0.22,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-28
MIL,133,106.75584795321637,202002280MIL,1,0.605,0.138,0.311,0.14,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-28
PHI,98,103.82166666666667,202002220MIL,0,0.419,0.086,0.183,0.182,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-22
MIL,119,103.82166666666667,202002220MIL,1,0.604,0.149,0.2,0.143,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-22
BOS,112,104.49963414634146,202007310MIL,0,0.467,0.124,0.259,0.374,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-07-31
MIL,119,104.49963414634146,202007310MIL,1,0.542,0.132,0.171,0.405,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-07-31
SAC,111,109.335897723031,202002100MIL,0,0.485,0.107,0.175,0.178,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-10
MIL,123,109.335897723031,202002100MIL,1,0.542,0.109,0.17,0.24,222,-12,-100,223.5,WIN,PUSH,LOSS,BetOnline,2020-02-10
